WindSpeed,WindDirection,WaveCondition,Tension,Vessel,Berth,MC,ML
50.0,NE,,95,180k,Berth 02,MC1,Fwd Spring
50.0,ENE,,115,180k,Berth 02,MC1,Fwd Spring
50.0,E,,109,180k,Berth 02,MC1,Fwd Spring
50.0,ESE,,128,180k,Berth 02,MC1,Fwd Spring
50.0,SE,,225,180k,Berth 02,MC1,Fwd Spring
50.0,SSE,,287,180k,Berth 02,MC1,Fwd Spring
50.0,S,,270,180k,Berth 02,MC1,Fwd Spring
50.0,SSW,,242,180k,Berth 02,MC1,Fwd Spring
50.0,SW,,220,180k,Berth 02,MC1,Fwd Spring
50.0,WSW,,144,180k,Berth 02,MC1,Fwd Spring
50.0,W,,45,180k,Berth 02,MC1,Fwd Spring
50.0,WNW,,25,180k,Berth 02,MC1,Fwd Spring
50.0,NW,,32,180k,Berth 02,MC1,Fwd Spring
50.0,NNW,,40,180k,Berth 02,MC1,Fwd Spring
30.0,N,,72,180k,Berth 02,MC1,Fwd Spring
30.0,NNE,,87,180k,Berth 02,MC1,Fwd Spring
30.0,NE,,104,180k,Berth 02,MC1,Fwd Spring
30.0,ENE,,118,180k,Berth 02,MC1,Fwd Spring
30.0,E,,87,180k,Berth 02,MC1,Fwd Spring
30.0,ESE,,97,180k,Berth 02,MC1,Fwd Spring
30.0,SE,,90,180k,Berth 02,MC1,Fwd Spring
30.0,SSE,,140,180k,Berth 02,MC1,Fwd Spring
30.0,S,,165,180k,Berth 02,MC1,Fwd Spring
30.0,SSW,,135,180k,Berth 02,MC1,Fwd Spring
30.0,SW,,105,180k,Berth 02,MC1,Fwd Spring
30.0,WSW,,83,180k,Berth 02,MC1,Fwd Spring
30.0,W,,71,180k,Berth 02,MC1,Fwd Spring
30.0,WNW,,57,180k,Berth 02,MC1,Fwd Spring
30.0,NW,,59,180k,Berth 02,MC1,Fwd Spring
30.0,NNW,,59,180k,Berth 02,MC1,Fwd Spring
20.0,N,,68,180k,Berth 02,MC1,Fwd Spring
20.0,NNE,,88,180k,Berth 02,MC1,Fwd Spring
20.0,NE,,101,180k,Berth 02,MC1,Fwd Spring
20.0,ENE,,96,180k,Berth 02,MC1,Fwd Spring
20.0,E,,91,180k,Berth 02,MC1,Fwd Spring
20.0,ESE,,83,180k,Berth 02,MC1,Fwd Spring
20.0,SE,,83,180k,Berth 02,MC1,Fwd Spring
20.0,SSE,,87,180k,Berth 02,MC1,Fwd Spring
20.0,S,,104,180k,Berth 02,MC1,Fwd Spring
20.0,SSW,,111,180k,Berth 02,MC1,Fwd Spring
20.0,SW,,110,180k,Berth 02,MC1,Fwd Spring
20.0,WSW,,91,180k,Berth 02,MC1,Fwd Spring
20.0,W,,82,180k,Berth 02,MC1,Fwd Spring
20.0,WNW,,70,180k,Berth 02,MC1,Fwd Spring
20.0,NW,,72,180k,Berth 02,MC1,Fwd Spring
20.0,NNW,,74,180k,Berth 02,MC1,Fwd Spring
20.0,NE,1,176,180k,Berth 02,MC1,Fwd Spring
20.0,NE,2,79,180k,Berth 02,MC1,Fwd Spring
20.0,NE,3,87,180k,Berth 02,MC1,Fwd Spring
20.0,NE,4,109,180k,Berth 02,MC1,Fwd Spring
20.0,NE,5,144,180k,Berth 02,MC1,Fwd Spring
20.0,NE,6,168,180k,Berth 02,MC1,Fwd Spring
20.0,NE,7,195,180k,Berth 02,MC1,Fwd Spring
9.0,E,8,104,180k,Berth 02,MC1,Fwd Spring
9.0,E,9,147,180k,Berth 02,MC1,Fwd Spring
9.0,E,10,158,180k,Berth 02,MC1,Fwd Spring
50.0,N,,42,180k,Berth 02,MC1,Aft Spring
50.0,NNE,,34,180k,Berth 02,MC1,Aft Spring
50.0,NE,,27,180k,Berth 02,MC1,Aft Spring
50.0,ENE,,25,180k,Berth 02,MC1,Aft Spring
50.0,E,,46,180k,Berth 02,MC1,Aft Spring
50.0,ESE,,261,180k,Berth 02,MC1,Aft Spring
50.0,SE,,368,180k,Berth 02,MC1,Aft Spring
50.0,SSE,,369,180k,Berth 02,MC1,Aft Spring
50.0,S,,277,180k,Berth 02,MC1,Aft Spring
50.0,SSW,,250,180k,Berth 02,MC1,Aft Spring
50.0,SW,,240,180k,Berth 02,MC1,Aft Spring
50.0,WSW,,193,180k,Berth 02,MC1,Aft Spring
50.0,W,,119,180k,Berth 02,MC1,Aft Spring
50.0,WNW,,67,180k,Berth 02,MC1,Aft Spring
50.0,NW,,57,180k,Berth 02,MC1,Aft Spring
50.0,NNW,,49,180k,Berth 02,MC1,Aft Spring
30.0,N,,50,180k,Berth 02,MC1,Aft Spring
30.0,NNE,,45,180k,Berth 02,MC1,Aft Spring
30.0,NE,,43,180k,Berth 02,MC1,Aft Spring
30.0,ENE,,49,180k,Berth 02,MC1,Aft Spring
30.0,E,,72,180k,Berth 02,MC1,Aft Spring
30.0,ESE,,152,180k,Berth 02,MC1,Aft Spring
30.0,SE,,213,180k,Berth 02,MC1,Aft Spring
30.0,SSE,,231,180k,Berth 02,MC1,Aft Spring
30.0,S,,207,180k,Berth 02,MC1,Aft Spring
30.0,SSW,,156,180k,Berth 02,MC1,Aft Spring
30.0,SW,,137,180k,Berth 02,MC1,Aft Spring
30.0,WSW,,118,180k,Berth 02,MC1,Aft Spring
30.0,W,,98,180k,Berth 02,MC1,Aft Spring
30.0,WNW,,76,180k,Berth 02,MC1,Aft Spring
30.0,NW,,59,180k,Berth 02,MC1,Aft Spring
30.0,NNW,,54,180k,Berth 02,MC1,Aft Spring
20.0,N,,54,180k,Berth 02,MC1,Aft Spring
20.0,NNE,,55,180k,Berth 02,MC1,Aft Spring
20.0,NE,,54,180k,Berth 02,MC1,Aft Spring
20.0,ENE,,60,180k,Berth 02,MC1,Aft Spring
20.0,E,,71,180k,Berth 02,MC1,Aft Spring
20.0,ESE,,99,180k,Berth 02,MC1,Aft Spring
20.0,SE,,131,180k,Berth 02,MC1,Aft Spring
20.0,SSE,,151,180k,Berth 02,MC1,Aft Spring
20.0,S,,136,180k,Berth 02,MC1,Aft Spring
20.0,SSW,,115,180k,Berth 02,MC1,Aft Spring
20.0,SW,,111,180k,Berth 02,MC1,Aft Spring
20.0,WSW,,103,180k,Berth 02,MC1,Aft Spring
20.0,W,,94,180k,Berth 02,MC1,Aft Spring
20.0,WNW,,76,180k,Berth 02,MC1,Aft Spring
20.0,NW,,63,180k,Berth 02,MC1,Aft Spring
20.0,NNW,,58,180k,Berth 02,MC1,Aft Spring
20.0,NE,1,120,180k,Berth 02,MC1,Aft Spring
20.0,NE,2,58,180k,Berth 02,MC1,Aft Spring
20.0,NE,3,59,180k,Berth 02,MC1,Aft Spring
20.0,NE,4,67,180k,Berth 02,MC1,Aft Spring
20.0,NE,5,101,180k,Berth 02,MC1,Aft Spring
20.0,NE,6,94,180k,Berth 02,MC1,Aft Spring
20.0,NE,7,108,180k,Berth 02,MC1,Aft Spring
9.0,E,8,88,180k,Berth 02,MC1,Aft Spring
9.0,E,9,125,180k,Berth 02,MC1,Aft Spring
9.0,E,10,150,180k,Berth 02,MC1,Aft Spring
50.0,N,,48,180k,Berth 02,MC1,Stern
50.0,NNE,,57,180k,Berth 02,MC1,Stern
50.0,NE,,70,180k,Berth 02,MC1,Stern
50.0,ENE,,71,180k,Berth 02,MC1,Stern
50.0,E,,97,180k,Berth 02,MC1,Stern
50.0,ESE,,489,180k,Berth 02,MC1,Stern
50.0,SE,,709,180k,Berth 02,MC1,Stern
50.0,SSE,,793,180k,Berth 02,MC1,Stern
50.0,S,,750,180k,Berth 02,MC1,Stern
50.0,SSW,,706,180k,Berth 02,MC1,Stern
50.0,SW,,562,180k,Berth 02,MC1,Stern
50.0,WSW,,324,180k,Berth 02,MC1,Stern
50.0,W,,86,180k,Berth 02,MC1,Stern
50.0,WNW,,44,180k,Berth 02,MC1,Stern
50.0,NW,,44,180k,Berth 02,MC1,Stern
50.0,NNW,,49,180k,Berth 02,MC1,Stern
30.0,N,,80,180k,Berth 02,MC1,Stern
30.0,NNE,,80,180k,Berth 02,MC1,Stern
30.0,NE,,76,180k,Berth 02,MC1,Stern
30.0,ENE,,79,180k,Berth 02,MC1,Stern
30.0,E,,113,180k,Berth 02,MC1,Stern
30.0,ESE,,258,180k,Berth 02,MC1,Stern
30.0,SE,,342,180k,Berth 02,MC1,Stern
30.0,SSE,,376,180k,Berth 02,MC1,Stern
30.0,S,,413,180k,Berth 02,MC1,Stern
30.0,SSW,,343,180k,Berth 02,MC1,Stern
30.0,SW,,302,180k,Berth 02,MC1,Stern
30.0,WSW,,167,180k,Berth 02,MC1,Stern
30.0,W,,109,180k,Berth 02,MC1,Stern
30.0,WNW,,85,180k,Berth 02,MC1,Stern
30.0,NW,,78,180k,Berth 02,MC1,Stern
30.0,NNW,,81,180k,Berth 02,MC1,Stern
20.0,N,,81,180k,Berth 02,MC1,Stern
20.0,NNE,,83,180k,Berth 02,MC1,Stern
20.0,NE,,88,180k,Berth 02,MC1,Stern
20.0,ENE,,90,180k,Berth 02,MC1,Stern
20.0,E,,103,180k,Berth 02,MC1,Stern
20.0,ESE,,149,180k,Berth 02,MC1,Stern
20.0,SE,,194,180k,Berth 02,MC1,Stern
20.0,SSE,,202,180k,Berth 02,MC1,Stern
20.0,S,,208,180k,Berth 02,MC1,Stern
20.0,SSW,,182,180k,Berth 02,MC1,Stern
20.0,SW,,160,180k,Berth 02,MC1,Stern
20.0,WSW,,110,180k,Berth 02,MC1,Stern
20.0,W,,100,180k,Berth 02,MC1,Stern
20.0,WNW,,104,180k,Berth 02,MC1,Stern
20.0,NW,,89,180k,Berth 02,MC1,Stern
20.0,NNW,,89,180k,Berth 02,MC1,Stern
20.0,NE,1,192,180k,Berth 02,MC1,Stern
20.0,NE,2,94,180k,Berth 02,MC1,Stern
20.0,NE,3,97,180k,Berth 02,MC1,Stern
20.0,NE,4,130,180k,Berth 02,MC1,Stern
20.0,NE,5,162,180k,Berth 02,MC1,Stern
20.0,NE,6,170,180k,Berth 02,MC1,Stern
20.0,NE,7,205,180k,Berth 02,MC1,Stern
9.0,E,8,123,180k,Berth 02,MC1,Stern
9.0,E,9,169,180k,Berth 02,MC1,Stern
9.0,E,10,189,180k,Berth 02,MC1,Stern
50.0,N,,64,180k,Berth 02,MC2,Bow
50.0,NNE,,78,180k,Berth 02,MC2,Bow
50.0,NE,,103,180k,Berth 02,MC2,Bow
50.0,ENE,,112,180k,Berth 02,MC2,Bow
50.0,E,,78,180k,Berth 02,MC2,Bow
50.0,ESE,,310,180k,Berth 02,MC2,Bow
50.0,SE,,494,180k,Berth 02,MC2,Bow
50.0,SSE,,733,180k,Berth 02,MC2,Bow
50.0,S,,880,180k,Berth 02,MC2,Bow
50.0,SSW,,844,180k,Berth 02,MC2,Bow
50.0,SW,,675,180k,Berth 02,MC2,Bow
50.0,WSW,,394,180k,Berth 02,MC2,Bow
50.0,W,,137,180k,Berth 02,MC2,Bow
50.0,WNW,,81,180k,Berth 02,MC2,Bow
50.0,NW,,70,180k,Berth 02,MC2,Bow
50.0,NNW,,65,180k,Berth 02,MC2,Bow
30.0,N,,114,180k,Berth 02,MC2,Bow
30.0,NNE,,120,180k,Berth 02,MC2,Bow
30.0,NE,,136,180k,Berth 02,MC2,Bow
30.0,ENE,,94,180k,Berth 02,MC2,Bow
30.0,E,,121,180k,Berth 02,MC2,Bow
30.0,ESE,,143,180k,Berth 02,MC2,Bow
30.0,SE,,249,180k,Berth 02,MC2,Bow
30.0,SSE,,317,180k,Berth 02,MC2,Bow
30.0,S,,369,180k,Berth 02,MC2,Bow
30.0,SSW,,386,180k,Berth 02,MC2,Bow
30.0,SW,,334,180k,Berth 02,MC2,Bow
30.0,WSW,,206,180k,Berth 02,MC2,Bow
30.0,W,,122,180k,Berth 02,MC2,Bow
30.0,WNW,,117,180k,Berth 02,MC2,Bow
30.0,NW,,108,180k,Berth 02,MC2,Bow
30.0,NNW,,109,180k,Berth 02,MC2,Bow
20.0,N,,122,180k,Berth 02,MC2,Bow
20.0,NNE,,155,180k,Berth 02,MC2,Bow
20.0,NE,,143,180k,Berth 02,MC2,Bow
20.0,ENE,,116,180k,Berth 02,MC2,Bow
20.0,E,,123,180k,Berth 02,MC2,Bow
20.0,ESE,,92,180k,Berth 02,MC2,Bow
20.0,SE,,128,180k,Berth 02,MC2,Bow
20.0,SSE,,158,180k,Berth 02,MC2,Bow
20.0,S,,191,180k,Berth 02,MC2,Bow
20.0,SSW,,203,180k,Berth 02,MC2,Bow
20.0,SW,,189,180k,Berth 02,MC2,Bow
20.0,WSW,,141,180k,Berth 02,MC2,Bow
20.0,W,,127,180k,Berth 02,MC2,Bow
20.0,WNW,,121,180k,Berth 02,MC2,Bow
20.0,NW,,119,180k,Berth 02,MC2,Bow
20.0,NNW,,130,180k,Berth 02,MC2,Bow
20.0,NE,1,207,180k,Berth 02,MC2,Bow
20.0,NE,2,114,180k,Berth 02,MC2,Bow
20.0,NE,3,150,180k,Berth 02,MC2,Bow
20.0,NE,4,153,180k,Berth 02,MC2,Bow
20.0,NE,5,179,180k,Berth 02,MC2,Bow
20.0,NE,6,197,180k,Berth 02,MC2,Bow
20.0,NE,7,243,180k,Berth 02,MC2,Bow
9.0,E,8,155,180k,Berth 02,MC2,Bow
9.0,E,9,160,180k,Berth 02,MC2,Bow
9.0,E,10,228,180k,Berth 02,MC2,Bow
50.0,N,,49,180k,Berth 02,MC2,Fwd Spring
50.0,NNE,,68,180k,Berth 02,MC2,Fwd Spring
50.0,NE,,100,180k,Berth 02,MC2,Fwd Spring
50.0,ENE,,128,180k,Berth 02,MC2,Fwd Spring
50.0,E,,118,180k,Berth 02,MC2,Fwd Spring
50.0,ESE,,210,180k,Berth 02,MC2,Fwd Spring
50.0,SE,,324,180k,Berth 02,MC2,Fwd Spring
50.0,SSE,,408,180k,Berth 02,MC2,Fwd Spring
50.0,S,,395,180k,Berth 02,MC2,Fwd Spring
50.0,SSW,,367,180k,Berth 02,MC2,Fwd Spring
50.0,SW,,345,180k,Berth 02,MC2,Fwd Spring
50.0,WSW,,187,180k,Berth 02,MC2,Fwd Spring
50.0,W,,54,180k,Berth 02,MC2,Fwd Spring
50.0,WNW,,26,180k,Berth 02,MC2,Fwd Spring
50.0,NW,,34,180k,Berth 02,MC2,Fwd Spring
50.0,NNW,,42,180k,Berth 02,MC2,Fwd Spring
30.0,N,,72,180k,Berth 02,MC2,Fwd Spring
30.0,NNE,,82,180k,Berth 02,MC2,Fwd Spring
30.0,NE,,114,180k,Berth 02,MC2,Fwd Spring
30.0,ENE,,91,180k,Berth 02,MC2,Fwd Spring
30.0,E,,124,180k,Berth 02,MC2,Fwd Spring
30.0,ESE,,113,180k,Berth 02,MC2,Fwd Spring
30.0,SE,,155,180k,Berth 02,MC2,Fwd Spring
30.0,SSE,,232,180k,Berth 02,MC2,Fwd Spring
30.0,S,,238,180k,Berth 02,MC2,Fwd Spring
30.0,SSW,,160,180k,Berth 02,MC2,Fwd Spring
30.0,SW,,213,180k,Berth 02,MC2,Fwd Spring
30.0,WSW,,114,180k,Berth 02,MC2,Fwd Spring
30.0,W,,70,180k,Berth 02,MC2,Fwd Spring
30.0,WNW,,61,180k,Berth 02,MC2,Fwd Spring
30.0,NW,,60,180k,Berth 02,MC2,Fwd Spring
30.0,NNW,,63,180k,Berth 02,MC2,Fwd Spring
20.0,N,,78,180k,Berth 02,MC2,Fwd Spring
20.0,NNE,,103,180k,Berth 02,MC2,Fwd Spring
20.0,NE,,105,180k,Berth 02,MC2,Fwd Spring
20.0,ENE,,104,180k,Berth 02,MC2,Fwd Spring
20.0,E,,113,180k,Berth 02,MC2,Fwd Spring
20.0,ESE,,88,180k,Berth 02,MC2,Fwd Spring
20.0,SE,,97,180k,Berth 02,MC2,Fwd Spring
20.0,SSE,,97,180k,Berth 02,MC2,Fwd Spring
20.0,S,,122,180k,Berth 02,MC2,Fwd Spring
20.0,SSW,,143,180k,Berth 02,MC2,Fwd Spring
20.0,SW,,123,180k,Berth 02,MC2,Fwd Spring
20.0,WSW,,105,180k,Berth 02,MC2,Fwd Spring
20.0,W,,78,180k,Berth 02,MC2,Fwd Spring
20.0,WNW,,71,180k,Berth 02,MC2,Fwd Spring
20.0,NW,,66,180k,Berth 02,MC2,Fwd Spring
20.0,NNW,,80,180k,Berth 02,MC2,Fwd Spring
20.0,NE,1,181,180k,Berth 02,MC2,Fwd Spring
20.0,NE,2,88,180k,Berth 02,MC2,Fwd Spring
20.0,NE,3,102,180k,Berth 02,MC2,Fwd Spring
20.0,NE,4,106,180k,Berth 02,MC2,Fwd Spring
20.0,NE,5,148,180k,Berth 02,MC2,Fwd Spring
20.0,NE,6,181,180k,Berth 02,MC2,Fwd Spring
20.0,NE,7,193,180k,Berth 02,MC2,Fwd Spring
9.0,E,8,105,180k,Berth 02,MC2,Fwd Spring
9.0,E,9,144,180k,Berth 02,MC2,Fwd Spring
9.0,E,10,185,180k,Berth 02,MC2,Fwd Spring
50.0,N,,42,180k,Berth 02,MC2,Aft Spring
50.0,NNE,,33,180k,Berth 02,MC2,Aft Spring
50.0,NE,,26,180k,Berth 02,MC2,Aft Spring
50.0,ENE,,22,180k,Berth 02,MC2,Aft Spring
50.0,E,,45,180k,Berth 02,MC2,Aft Spring
50.0,ESE,,245,180k,Berth 02,MC2,Aft Spring
50.0,SE,,335,180k,Berth 02,MC2,Aft Spring
50.0,SSE,,354,180k,Berth 02,MC2,Aft Spring
50.0,S,,309,180k,Berth 02,MC2,Aft Spring
50.0,SSW,,250,180k,Berth 02,MC2,Aft Spring
50.0,SW,,242,180k,Berth 02,MC2,Aft Spring
50.0,WSW,,153,180k,Berth 02,MC2,Aft Spring
50.0,W,,114,180k,Berth 02,MC2,Aft Spring
50.0,WNW,,65,180k,Berth 02,MC2,Aft Spring
50.0,NW,,55,180k,Berth 02,MC2,Aft Spring
50.0,NNW,,47,180k,Berth 02,MC2,Aft Spring
30.0,N,,48,180k,Berth 02,MC2,Aft Spring
30.0,NNE,,43,180k,Berth 02,MC2,Aft Spring
30.0,NE,,43,180k,Berth 02,MC2,Aft Spring
30.0,ENE,,40,180k,Berth 02,MC2,Aft Spring
30.0,E,,62,180k,Berth 02,MC2,Aft Spring
30.0,ESE,,143,180k,Berth 02,MC2,Aft Spring
30.0,SE,,192,180k,Berth 02,MC2,Aft Spring
30.0,SSE,,229,180k,Berth 02,MC2,Aft Spring
30.0,S,,185,180k,Berth 02,MC2,Aft Spring
30.0,SSW,,129,180k,Berth 02,MC2,Aft Spring
30.0,SW,,144,180k,Berth 02,MC2,Aft Spring
30.0,WSW,,98,180k,Berth 02,MC2,Aft Spring
30.0,W,,98,180k,Berth 02,MC2,Aft Spring
30.0,WNW,,67,180k,Berth 02,MC2,Aft Spring
30.0,NW,,60,180k,Berth 02,MC2,Aft Spring
30.0,NNW,,50,180k,Berth 02,MC2,Aft Spring
20.0,N,,55,180k,Berth 02,MC2,Aft Spring
20.0,NNE,,50,180k,Berth 02,MC2,Aft Spring
20.0,NE,,54,180k,Berth 02,MC2,Aft Spring
20.0,ENE,,52,180k,Berth 02,MC2,Aft Spring
20.0,E,,64,180k,Berth 02,MC2,Aft Spring
20.0,ESE,,92,180k,Berth 02,MC2,Aft Spring
20.0,SE,,119,180k,Berth 02,MC2,Aft Spring
20.0,SSE,,123,180k,Berth 02,MC2,Aft Spring
20.0,S,,119,180k,Berth 02,MC2,Aft Spring
20.0,SSW,,106,180k,Berth 02,MC2,Aft Spring
20.0,SW,,90,180k,Berth 02,MC2,Aft Spring
20.0,WSW,,85,180k,Berth 02,MC2,Aft Spring
20.0,W,,81,180k,Berth 02,MC2,Aft Spring
20.0,WNW,,71,180k,Berth 02,MC2,Aft Spring
20.0,NW,,61,180k,Berth 02,MC2,Aft Spring
20.0,NNW,,61,180k,Berth 02,MC2,Aft Spring
20.0,NE,1,104,180k,Berth 02,MC2,Aft Spring
20.0,NE,2,52,180k,Berth 02,MC2,Aft Spring
20.0,NE,3,54,180k,Berth 02,MC2,Aft Spring
20.0,NE,4,67,180k,Berth 02,MC2,Aft Spring
20.0,NE,5,83,180k,Berth 02,MC2,Aft Spring
20.0,NE,6,89,180k,Berth 02,MC2,Aft Spring
20.0,NE,7,116,180k,Berth 02,MC2,Aft Spring
9.0,E,8,76,180k,Berth 02,MC2,Aft Spring
9.0,E,9,108,180k,Berth 02,MC2,Aft Spring
9.0,E,10,129,180k,Berth 02,MC2,Aft Spring
50.0,N,,49,180k,Berth 02,MC2,Stern
50.0,NNE,,57,180k,Berth 02,MC2,Stern
50.0,NE,,67,180k,Berth 02,MC2,Stern
50.0,ENE,,72,180k,Berth 02,MC2,Stern
50.0,E,,92,180k,Berth 02,MC2,Stern
50.0,ESE,,528,180k,Berth 02,MC2,Stern
50.0,SE,,683,180k,Berth 02,MC2,Stern
50.0,SSE,,765,180k,Berth 02,MC2,Stern
50.0,S,,801,180k,Berth 02,MC2,Stern
50.0,SSW,,707,180k,Berth 02,MC2,Stern
50.0,SW,,553,180k,Berth 02,MC2,Stern
50.0,WSW,,308,180k,Berth 02,MC2,Stern
50.0,W,,74,180k,Berth 02,MC2,Stern
50.0,WNW,,44,180k,Berth 02,MC2,Stern
50.0,NW,,47,180k,Berth 02,MC2,Stern
50.0,NNW,,50,180k,Berth 02,MC2,Stern
30.0,N,,75,180k,Berth 02,MC2,Stern
30.0,NNE,,72,180k,Berth 02,MC2,Stern
30.0,NE,,68,180k,Berth 02,MC2,Stern
30.0,ENE,,72,180k,Berth 02,MC2,Stern
30.0,E,,101,180k,Berth 02,MC2,Stern
30.0,ESE,,236,180k,Berth 02,MC2,Stern
30.0,SE,,336,180k,Berth 02,MC2,Stern
30.0,SSE,,378,180k,Berth 02,MC2,Stern
30.0,S,,362,180k,Berth 02,MC2,Stern
30.0,SSW,,329,180k,Berth 02,MC2,Stern
30.0,SW,,279,180k,Berth 02,MC2,Stern
30.0,WSW,,160,180k,Berth 02,MC2,Stern
30.0,W,,104,180k,Berth 02,MC2,Stern
30.0,WNW,,85,180k,Berth 02,MC2,Stern
30.0,NW,,75,180k,Berth 02,MC2,Stern
30.0,NNW,,70,180k,Berth 02,MC2,Stern
20.0,N,,81,180k,Berth 02,MC2,Stern
20.0,NNE,,78,180k,Berth 02,MC2,Stern
20.0,NE,,83,180k,Berth 02,MC2,Stern
20.0,ENE,,87,180k,Berth 02,MC2,Stern
20.0,E,,93,180k,Berth 02,MC2,Stern
20.0,ESE,,138,180k,Berth 02,MC2,Stern
20.0,SE,,175,180k,Berth 02,MC2,Stern
20.0,SSE,,191,180k,Berth 02,MC2,Stern
20.0,S,,194,180k,Berth 02,MC2,Stern
20.0,SSW,,176,180k,Berth 02,MC2,Stern
20.0,SW,,159,180k,Berth 02,MC2,Stern
20.0,WSW,,104,180k,Berth 02,MC2,Stern
20.0,W,,112,180k,Berth 02,MC2,Stern
20.0,WNW,,101,180k,Berth 02,MC2,Stern
20.0,NW,,91,180k,Berth 02,MC2,Stern
20.0,NNW,,89,180k,Berth 02,MC2,Stern
20.0,NE,1,156,180k,Berth 02,MC2,Stern
20.0,NE,2,92,180k,Berth 02,MC2,Stern
20.0,NE,3,94,180k,Berth 02,MC2,Stern
20.0,NE,4,104,180k,Berth 02,MC2,Stern
20.0,NE,5,150,180k,Berth 02,MC2,Stern
20.0,NE,6,151,180k,Berth 02,MC2,Stern
20.0,NE,7,196,180k,Berth 02,MC2,Stern
9.0,E,8,126,180k,Berth 02,MC2,Stern
9.0,E,9,129,180k,Berth 02,MC2,Stern
9.0,E,10,221,180k,Berth 02,MC2,Stern
50.0,N,,552,180k,Berth 03,MC1,Bow
50.0,NNE,,477,180k,Berth 03,MC1,Bow
50.0,NE,,351,180k,Berth 03,MC1,Bow
50.0,ENE,,202,180k,Berth 03,MC1,Bow
50.0,E,,69,180k,Berth 03,MC1,Bow
50.0,ESE,,81,180k,Berth 03,MC1,Bow
50.0,SE,,80,180k,Berth 03,MC1,Bow
50.0,SSE,,66,180k,Berth 03,MC1,Bow
50.0,S,,59,180k,Berth 03,MC1,Bow
50.0,SSW,,56,180k,Berth 03,MC1,Bow
50.0,SW,,62,180k,Berth 03,MC1,Bow
50.0,WSW,,74,180k,Berth 03,MC1,Bow
50.0,W,,124,180k,Berth 03,MC1,Bow
50.0,WNW,,281,180k,Berth 03,MC1,Bow
50.0,NW,,477,180k,Berth 03,MC1,Bow
